"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"5884","Lenkija","Krokuva","Krokuva","2011-04-12","Derinti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio paminėjimo programą.","2011-04-04","2011-04-07",,"1","Aušra","Kiškūnienė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5884","Lenkija","Krokuva","Krokuva","2011-04-12","Derinti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio paminėjimo programą.","2011-04-04","2011-04-07",,"1","Jurgita","Bankauskaitė","Vyriausiasis specialistas","Protokolo poskyris"
"5884","Lenkija","Krokuva","Krokuva","2011-04-12","Derinti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio paminėjimo programą.","2011-04-04","2011-04-07",,"1","Stanislav","Januškevič","Vairuotojas","Transporto skyrius"
"5884","Lenkija","Krokuva","Krokuva","2011-04-12","Derinti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio paminėjimo programą.","2011-04-04","2011-04-07",,"1","Virginijus","Dastikas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"5901","Švedija","Miolbis","Miolbis","2011-04-12","Dalyvauti „Comenius“ projekte „Skirtingi ir panašūs-Europos kultūrinė plėtra ir europinė dimensija“.","2011-04-04","2011-04-08",,"1","Hanka","Gžybovska","*","Švietimo įstaigos"
"5903","Italija","Maceratas","Maceratas","2011-04-12","Dalyvauti „Comenius“ projekte “Mūsų dienos kaip šventės“ pagal mokymosi visą gyvenimą programą.","2011-04-04","2011-04-15",,"1","Rita","Kriaučionienė","direktorė","Vilniaus „Laisvės“ gimnazija"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Virginijus","Dastikas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Edmundas ","Žalpys","Direktoriaus pavaduotojas"," Kultūros, sporto ir turizmo departamentas"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Sonata","Griškienė","Vyriausiasis specialistas","Turizmo skyrius"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Giedrė","Čeponytė","Vyriausiasis specialistas","Miestovaizdžio skyrius"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Stanislav","Januškevič","Vairuotojas","Transporto skyrius"
"5921","Baltarusija","Minskas","Minskas","2011-04-12","Įgyvendinti Vilniaus ir Minsko bendradarbiavimo 2011-2012 metų programą, aptrarti bendrus kultūros ir turizmo projektus.","2011-03-31","2011-04-01",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"5922","Vokietija","Peinė","Peinė","2011-04-12","Dalyvauti „Comenius“ projekte „Skirtingi ir panašūs-Europos kultūrinė plėtra ir europinė dimensija“.","2011-05-16","2011-05-19",,"1","Hanka","Gžybovska","*","Švietimo įstaigos"
"5923","Vengrija","Debrecenas","Debrecenas","2011-04-12","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-04-18","2011-04-21",,"1","Klaudija","Vaznelienė","Vedėjas","Mokesčių skyrius"
"5923","Vengrija","Debrecenas","Debrecenas","2011-04-12","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-04-18","2011-04-21",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros ir planavimo skyrius"
"5923","Vengrija","Debrecenas","Debrecenas","2011-04-12","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-04-18","2011-04-21",,"1","Jekaterina","Mickevičienė","Direktoriaus pavaduotojas"," Teisės departamentas"
"5924","Portugalija","Alkobasas","Alkobasas","2011-04-12","Dalyvauti ES regioninių bendradarbiavimo programos INTERREG IVC projekto „Kūrybinės metropolijos“ tarptautinėje konferencijoje „CeRamiCaPLUS“.","2011-04-05","2011-04-08",,"1","Violeta","Kolonaitienė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5924","Portugalija","Alkobasas","Alkobasas","2011-04-12","Dalyvauti ES regioninių bendradarbiavimo programos INTERREG IVC projekto „Kūrybinės metropolijos“ tarptautinėje konferencijoje „CeRamiCaPLUS“.","2011-04-05","2011-04-08",,"1","Oksana ","Treščenko","Direktorius","BĮ Naujosios Vilnios kultūros centras"
"5925","Baltarusija","Minskas","Minskas","2011-04-12","Dalyvauti Lietuvos atstovų turizmo misijoje.","2011-04-14","2011-04-15",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"5927","Slovėnija","Liublijana","Liublijana","2011-04-12","Susipažinti su gerąją patirtimi Slovėnijos sveikatos apsaugos  sistemoje.","2011-04-10","2011-04-15",,"1","Jonas","Kairys","Narys","Vilniaus miesto savivaldybės bendruomenės sveikatos taryba"
"5929","Ispanija","Sevilija","Sevilija","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-05-30","2011-06-05",,"1","Rūta","Matonienė","Skyriaus vedėjas","Plėtros ir planavimo skyrius"
"5929","Ispanija","Sevilija","Sevilija","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-05-30","2011-06-05",,"1","Klaudija","Vaznelienė","Vedėjas","Mokesčių skyrius"
"5929","Ispanija","Sevilija","Sevilija","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-05-30","2011-06-05",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"5929","Ispanija","Sevilija","Sevilija","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-05-30","2011-06-05",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros ir planavimo skyrius"
"5929","Ispanija","Sevilija","Sevilija","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-05-30","2011-06-05",,"1","Audronė","Noskaitienė","Vyriausiasis specialistas","Plėtros ir planavimo skyrius"
"5930","Italija","Minturnas","Minturnas","2011-04-12","dalyvauti „Comenius“ daugiašalės mokyklų tinklo partnerystės projekto Nr. LLP-COM-DP-2009-LT-00223 susitikime.","2011-04-11","2011-04-15",,"1","Ramutė","Piliauskaitė","direktorė","Vilniaus karaliaus Mindaugo vidurinė mokykla"
"5943","Jungtinė Karalystė","Birmingemas","Birmingemas","2011-04-12","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo  grupės ir ekspertų susitikime.","2011-04-12","2011-04-14",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5943","Jungtinė Karalystė","Birmingemas","Birmingemas","2011-04-12","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo  grupės ir ekspertų susitikime.","2011-04-12","2011-04-14",,"1","Rūta","Dirsienė","Skyriaus vedėjas","Rinkodaros ir viešųjų ryšių skyrius"
"5961","Jungtinė Karalystė","Birmingemas","Birmingemas","2011-05-02","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-04-12","2011-04-15",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5962","Ukraina","Kijevas","Kijevas","2011-05-02","Susipažinti su Taraso Ševčenkos paminklo gamybos eiga, susitikti su LR ambasadoriumi Ukrainos respublikoje ir susitikti su Kijevo miesto administracijos atstovais.","2011-04-20","2011-04-22",,"1","Algimantas","Vilūnas","Direktorius","UAB „Grinda&quot;"
"5962","Ukraina","Kijevas","Kijevas","2011-05-02","Susipažinti su Taraso Ševčenkos paminklo gamybos eiga, susitikti su LR ambasadoriumi Ukrainos respublikoje ir susitikti su Kijevo miesto administracijos atstovais.","2011-04-20","2011-04-22",,"1","Virginijus","Pauža","Direktorius"," Komunalinio ūkio departamentas"
"5962","Ukraina","Kijevas","Kijevas","2011-05-02","Susipažinti su Taraso Ševčenkos paminklo gamybos eiga, susitikti su LR ambasadoriumi Ukrainos respublikoje ir susitikti su Kijevo miesto administracijos atstovais.","2011-04-20","2011-04-22",,"1","Antanas","Mikalauskas","Direktoriaus pavaduotojas"," Komunalinio ūkio departamentas"
"5964","Ukraina","Kijevas","Kijevas","2011-05-02","Dalyvauti mokyklų konkurse „Lietuvos Didžiosios Kunigaikštystės pilių takais“.","2011-04-16","2011-04-22",,"1","Danutė","Šukelienė","direktorę","Verkių specialioji mokykla"
"5965","Italija","Bolonija","Bolonija","2011-05-02","Susipažinti su autobusų gamyklos procesu „Bredamenarini“ gamykloje.","2011-05-04","2011-05-08",,"1","Gintaras","Nakutis","Generalinis direktorius","UAB „Vilniaus autobusai“"
"5966","Italija","Bolonija","Bolonija","2011-05-02","Susipažinti su autobusų gamyklos procesu „Bredamenarini“ gamykloje.","2011-05-04","2011-05-08",,"1","Vidmantas","Striška","Generalinis direktorius","UAB „Vilniaus troleibusai“"
"5967","Rumunija","Piatra Niamca","Piatra Niamca","2011-05-02","Dalyvauti daugiašalės mokyklų partnerystės projekte Comenius.","2011-04-25","2011-05-01",,"1","Virginija","Navickienė","direktorė","Užupio gamnazija"
"5969","Kirgizija","Biškekas","Biškekas","2011-05-02","Dalyvauti Pasaulinės organizacijos misijoje.","2011-05-15","2011-05-19",,"1","Emilis","Subata","direktorius","Vilniaus priklausomybės ligų centras"
"5970","Jungtinė Karalystė","Londonas","Londonas","2011-05-02","Dalyvauti tarptautinėje Europos miestų parodoje „CityFair 2011“.","2011-06-19","2011-06-21",,"1","Kristina","Markevičiūtė","Vyriausiasis specialistas","Turizmo skyrius"
"5971","Vokietija","Frankfurtas","Frankfurtas","2011-05-02","Daslyvauti projekto „Vokietijos tarpkultūrinės komunikacijos“ renginiuose.","2011-04-26","2011-05-02",,"1","Ona","Vaicekauskienė","Vyriausiasis specialistas","Neformaliojo švietimo skyrius"
"5971","Vokietija","Frankfurtas","Frankfurtas","2011-05-02","Daslyvauti projekto „Vokietijos tarpkultūrinės komunikacijos“ renginiuose.","2011-04-26","2011-05-02",,"1","Tatjana","Dvilevič","*","Švietimo įstaigos"
"5971","Vokietija","Frankfurtas","Frankfurtas","2011-05-02","Daslyvauti projekto „Vokietijos tarpkultūrinės komunikacijos“ renginiuose.","2011-04-26","2011-05-02",,"1","Tamara","Bojarovič","*","Švietimo įstaigos"
"5972","Kipras","Limassolis","Limassolis","2011-05-02","Dalyvauti  tarptautinio projekto „Atrasti Europą per kalbą ir kultūrą, panaudojant IKT“ baigiamojoje konferencijoje.","2011-05-09","2011-05-15",,"1","Natalija","Kimso","direktorė","Vilniaus suaugusiųjų mokymo centras"
"5973","Latvija","Ryga","Ryga","2011-05-02","Dalyvauti ES programos „Veiklus jaunimas“ remiamų tarptautinių jaunimo mainų projektų vadovų susikimuose.","2011-05-27","2011-04-29",,"1","Oksana ","Treščenko","Direktorius","BĮ Naujosios Vilnios kultūros centras"
"5974","Jungtinė Karalystė","Londonas","Londonas","2011-05-02","Dalyvauti kvalifikacijos kėlimo kursuose, rengiant pagal vykdomą Europos socialinio fondo lėšomis finansuojamą projektą „Sveikatos priežiūros įstaigų veiklos ir teikiamų pasaulgų kokybės gerinimas keliant darbuotojų kvalifikaciją“.","2011-05-09","2011-05-14",,"1","Rimas","Mackevičius","direktorius","VšĮ Naujosios Vilnios poliklinika"
"5975","Bulgarija","Varna","Varna","2011-05-02","Dalyvauti organizacijos „Europos miestai prieš narkotikus“ patarėjo valdybos posėdyje.","2011-05-10","2011-05-15",,"1","Daiva","Želvienė","Skyriaus vedėjas","Neformaliojo švietimo skyrius"
"5976","Jungtinė Karalystė","Birmingemas","Birmingemas","2011-05-02","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų  susitikime.","2011-04-12","2011-04-14",,"1","Rūta","Dirsienė","Skyriaus vedėjas","Rinkodaros ir viešųjų ryšių skyrius"
"5981","Olandija","Amsterdamas","Amsterdamas","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-05-10","2011-05-13",,"1","Onutė","Adulčikienė","Vyriausiasis specialistas","Teisės taikymo skyrius"
"5981","Olandija","Amsterdamas","Amsterdamas","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-05-10","2011-05-13",,"1","Rūta","Dirsienė","Skyriaus vedėjas","Rinkodaros ir viešųjų ryšių skyrius"
"5981","Olandija","Amsterdamas","Amsterdamas","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-05-10","2011-05-13",,"1","Ingrida","Makovskienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"5981","Olandija","Amsterdamas","Amsterdamas","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-05-10","2011-05-13",,"1","Giedrė","Rudminienė","Vyriausiasis specialistas"," Kultūros, sporto ir turizmo departamentas"
"5981","Olandija","Amsterdamas","Amsterdamas","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-05-10","2011-05-13",,"1","Sonata","Griškienė","Vyriausiasis specialistas","Turizmo skyrius"
"5984","Ispanija","Madridas","Madridas","2011-06-07","Dalyvauti EK programos „Europa piliečiams“ projekto „Savanorystės įgūdžių lavinimas savivaldybės įstaigose“.","2011-05-15","2011-05-18",,"1","Roma","Baguckienė","Administracijos sekretoriato vedėjas","Vilniaus miesto savivaldybės administracija"
"5984","Ispanija","Madridas","Madridas","2011-06-07","Dalyvauti EK programos „Europa piliečiams“ projekto „Savanorystės įgūdžių lavinimas savivaldybės įstaigose“.","2011-05-15","2011-05-18",,"1","Jūratė","Jazbutytė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5988","Estija","Talinas","Talinas","2011-06-07","Nuvežti Savivaldybės administracijos delegaciją dalyvauti 3-iajame gėlių festivalyje.","2011-05-21","2011-05-22",,"1","Dalius","Šukys","Vairuotojas","Transporto skyrius"
"5989","Estija","Talinas","Talinas","2011-06-07","Dalyvauti 3-iajame tarptautiniame gėlių festivalyje.","2011-05-21","2011-05-28",,"1","Vaiva","Deveikienė","Vedėjas","Miestovaizdžio skyrius"
"5989","Estija","Talinas","Talinas","2011-06-07","Dalyvauti 3-iajame tarptautiniame gėlių festivalyje.","2011-05-21","2011-05-28",,"1","Milda","Aidukaitė","architektė","Lietuvos kraštovaizdžio architektų sąjunga"
"5989","Estija","Talinas","Talinas","2011-06-07","Dalyvauti 3-iajame tarptautiniame gėlių festivalyje.","2011-05-21","2011-05-28",,"1","Dovilė","Ivanauskaitė","architektė","UAB „Batic ILP“"
"5990","Kinija","Pekinas","Pekinas","2011-06-07","Dalyvauti dvišalės vyriausybės Lietuvos ir Kinijos prekybinio ir ekonominio bendradarbiavimo komisijos posėdyje ir turizmo verslo misijoje.","2011-05-23","2011-05-29",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"6002","Ukraina","Kijevas","Kijevas","2011-06-07","Dalyvauti miesto dienų šventiniuose renginiuose.","2011-05-27","2011-05-29",,"1","Kęstutis ","Nėnius ","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6002","Ukraina","Kijevas","Kijevas","2011-06-07","Dalyvauti miesto dienų šventiniuose renginiuose.","2011-05-27","2011-05-29",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"6003","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-06-13","2011-06-18",,"1","Raimonda","Rudukienė","Direktoriaus pavaduotojas"," Miesto plėtros departamentas"
"6003","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-06-13","2011-06-18",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"6003","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-06-13","2011-06-18",,"1","Rūta","Matonienė","Skyriaus vedėjas","Plėtros ir planavimo skyrius"
"6003","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-06-13","2011-06-18",,"1","Jekaterina","Mickevičienė","Direktoriaus pavaduotojas"," Teisės departamentas"
"6003","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo grupės ir ekspertų susitikime.","2011-06-13","2011-06-18",,"1","Vytautas","Grinius","Direktorius"," Turto valdymo ir verslo paslaugų departamentas"
"6004","Turkija ","Izmiras","Izmiras","2011-06-07","Dalyvauti susitikimuose su Comenius partnerystės projekto „Europos atradimas per meną ir literatūrą“ dalyviais.","2011-06-05","2011-06-11",,"1","Danuta","Šukelienė","Direktorė","Verkių specialioji mokykla"
"6005","Vokietija","Berlynas","Berlynas","2011-06-07","Dalyvauti ES finansuojamo projekto „BaltMet Promo“ 4-ajame darbo grupės susitikime.","2011-05-31","2011-06-02",,"1","Ina","Irens","Poskyrio vedėjas","Protokolo poskyris"
"6005","Vokietija","Berlynas","Berlynas","2011-06-07","Dalyvauti ES finansuojamo projekto „BaltMet Promo“ 4-ajame darbo grupės susitikime.","2011-05-31","2011-06-02",,"1","Justas","Rožėnas","vadybininkas","Viešoji įstaiga „Kino aljansas“"
"6005","Vokietija","Berlynas","Berlynas","2011-06-07","Dalyvauti ES finansuojamo projekto „BaltMet Promo“ 4-ajame darbo grupės susitikime.","2011-05-31","2011-06-02",,"1","Ina","Irens","Poskyrio vedėjas","Protokolo poskyris"
"6006","Latvija","Ryga","Ryga","2011-06-07","Dalyvauti tarptautinio projekto „mes tokie skirtingi, bet labai panašūs“ baigiamajame direktorių ir projekto koordinatorių susitikime.","2011-06-04","2011-06-09",,"1","Rūta","Neciunskienė","*","Švietimo įstaigos"
"6045","Švedija","Noršiopingas","Noršiopingas","2011-06-07","pagal Comenius daugiašalės mokyklų partnerystės projekto dotacijos sutartį Nr. LLP-COM-DP-2010-LT-00021.","2011-06-18","2011-06-23",,"1","Danuta","Juškienė","einanti direktoriaus pareigas","Lopšelis darželis Šypsena"
"6050","Ispanija","Barselona","Barselona","2011-06-07","Dalyvauti ES lėšomis finansuojamo projekto „Kūrybinės metropolijos“ valdymo  grupės ir ekspertų susitikime.","2011-06-14","2011-06-18",,"1","Virginijus","Dastikas","Tarybos sekretorius","Tarybos sekretorius"
"6061","Estija","Talinas","Talinas","2011-07-07","Dalyvauti Europos miestų ir regionų kultūros asociacijos „les Rencontres“ valdymo komiteto susitikime.","2011-06-09","2011-06-12",,"1","Jūratė","Jazbutytė","Vyriausiasis specialistas","Kultūros skyrius"
"6061","Estija","Talinas","Talinas","2011-07-07","Dalyvauti Europos miestų ir regionų kultūros asociacijos „les Rencontres“ valdymo komiteto susitikime.","2011-06-09","2011-06-12",,"1","Nijolė","Jagelavičienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6063","Baltarusija","Pelesa","Pelesa","2011-07-07","Dalyvauti konsultacinės komisijos pasitarime.","2011-06-16","2011-06-17",,"1","Julius","Skestenis","Poskyrio vedėjas","Švietimo organizavimo poskyris"
"6064","Vokietija","Drezdenas","Drezdenas","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-07-03","2011-07-08",,"1","Aušra","Sičiūnienė","Vyriausiasis specialistas","Plėtros planavimo skyrius"
"6064","Vokietija","Drezdenas","Drezdenas","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-07-03","2011-07-08",,"1","Rūta","Matonienė","Skyriaus vedėjas","Plėtros planavimo skyrius"
"6064","Vokietija","Drezdenas","Drezdenas","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-07-03","2011-07-08",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"6065","Lenkija","Konstancina-Jezoirna","Konstancina-Jezoirna","2011-07-07","Dalyvauti bendruomenių susitikime.","2011-06-17","2011-06-20",,"1","Jurijus","Gridiuško","Seniūnas","Naujosios Vilnios seniūnija"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Audronė","Kraštinaitienė","Vedėjo pavaduotojas","Užsienio ryšių skyrius"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Jaroslav","Kaminski","Mero pavaduotojas","Mero pavaduotojai"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Justyna","Kozlovskaja","Vyriausiasis specialistas","Mero pavaduotojai"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Kristina","Ulevičiūtė","Direktoriaus pavaduotojas"," Švietimo, kultūros ir sporto departamentas"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Nijolė","Jagelavičienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6066","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-24","2011-06-27",,"1","Ritas","Vaiginas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"6067","Lenkija","Krokuva","Krokuva","2011-07-07","Dalyvauti Vilniaus ir Krokuvos miestų bendradarbiavimo 20-mečio renginiuose.","2011-06-23","2011-06-27",,"1","Violeta","Kolonaitienė","Vyriausiasis specialistas","Kultūros skyrius"
"6069","Estija","Talinas","Talinas","2011-07-07","Talino miesto mero kvietimu dalyvauti „Talina-Europos kultūros sostinė 2011“ renginyje „Jaunimo dainų ir šokių festivalis“.","2011-07-01","2011-07-04",,"1","Daina ","Urbanavičienė ","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6069","Estija","Talinas","Talinas","2011-07-07","Talino miesto mero kvietimu dalyvauti „Talina-Europos kultūros sostinė 2011“ renginyje „Jaunimo dainų ir šokių festivalis“.","2011-07-01","2011-07-04",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6069","Estija","Talinas","Talinas","2011-07-07","Talino miesto mero kvietimu dalyvauti „Talina-Europos kultūros sostinė 2011“ renginyje „Jaunimo dainų ir šokių festivalis“.","2011-07-01","2011-07-04",,"1","Virginija","Naruškevičienė","Vyriausiasis specialistas","Neformaliojo švietimo poskyris"
"6070","Lenkija","Krokuva","Krokuva","2011-07-07","Surengti M.K.Čiurlionio reprodukcijų parodą projekto „Vilnius-Krokuva. Susitikimai 1991-2011“ metu.","2011-06-23","2011-06-26",,"1","Stanislovas","Urbonas","Direktorius","BĮ Kultūros ir informacijos centras M. K. Čiurlionio namai"
"6072","Lenkija","Seinai","Seinai","2011-07-07","Dalyvauti Č. Milošo 100-ųjų  gimimo metinių minėjimo renginių atidarymo ceremonijoje.","2011-06-28","2011-06-30",,"1","Salomėja ","Jonynaitė","Direktorius","BĮ Vilniaus miesto savivaldybės choras „Jauna muzika“"
"6073","Prancūzija","Strasbūras","Strasbūras","2011-07-07","Susipažinti su miesto viešojo transporto sistema ir dalyvauti Strasbūro miesto mero susitikimuose su Vilniaus miesto savivaldybės delegacija.","2011-07-03","2011-07-06",,"1","Jurgita","Bankauskaitė","Vyriausiasis specialistas","Protokolo poskyris"
"6073","Prancūzija","Strasbūras","Strasbūras","2011-07-07","Susipažinti su miesto viešojo transporto sistema ir dalyvauti Strasbūro miesto mero susitikimuose su Vilniaus miesto savivaldybės delegacija.","2011-07-03","2011-07-06",,"1","Indrė","Jakaitytė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6073","Prancūzija","Strasbūras","Strasbūras","2011-07-07","Susipažinti su miesto viešojo transporto sistema ir dalyvauti Strasbūro miesto mero susitikimuose su Vilniaus miesto savivaldybės delegacija.","2011-07-03","2011-07-06",,"1","Artūras","Zuokas","Meras","Meras"
"6073","Prancūzija","Strasbūras","Strasbūras","2011-07-07","Susipažinti su miesto viešojo transporto sistema ir dalyvauti Strasbūro miesto mero susitikimuose su Vilniaus miesto savivaldybės delegacija.","2011-07-03","2011-07-06",,"1","Šarūnas","Birutis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6074","Vokietija","Drezdenas","Drezdenas","2011-07-07","Dalyvauti projekto „B-Team“ partnerių darbo grupės susitikime.","2011-07-03","2011-07-08",,"1","Gintaras","Stauskas","Daktaras","Vilniaus Gedimino technikos universitetas"
"6075","Lenkija","Goleniuvas","Goleniuvas","2011-07-07","Dalyvauti tarptautiniame megėjų meno kolektyvų festivalyje „Nad Ina“.","2011-06-29","2011-07-05",,"1","Oksana ","Treščenko","Direktorius","BĮ Naujosios Vilnios kultūros centras"
"6078","Gruzija ","Tbilisis","Tbilisis","2011-07-07","Susipažinti su socialinių reikalų ir sveikatos sistema Tbilisio mieste.","2011-07-06","2011-07-10",,"1","Juras","Požela","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"6081","Vokietija","Detmoldas","Detmoldas","2011-09-12","LR Ūkio ministerijos delegacijos sudėtyje susipažinti  su projektu  „Lippe gatvių ir kelių naujos infrastruktūros sukūrimas ir senos dangos atnaujinimas bei jų priežiūra“.","2011-07-11","2011-07-13",,"1","Povilas","Stelmokas","Poskyrio vedėjas","Statybos poskyris"
